1,1,1.40349e-07,0.000390761
0.694066,0.830631,9.74111e-08,0.000324579
0.625945,0.770295,8.78505e-08,0.000301002
0.553435,0.723974,7.76738e-08,0.000282901
0.542073,0.717991,7.60791e-08,0.000280563
0.551022,0.725873,7.73351e-08,0.000283643
0.584615,0.747283,8.20498e-08,0.000292009
0.672622,0.793149,9.44015e-08,0.000309932
0.576525,0.7468,8.09144e-08,0.000291821
0.644732,0.793069,9.04872e-08,0.000309901
0.786372,0.909249,1.10366e-07,0.0003553
0.736884,0.879822,1.03421e-07,0.000343801
0.639073,0.81842,8.96929e-08,0.000319807
0.584106,0.767782,8.19784e-08,0.00030002
0.562217,0.705345,7.89064e-08,0.000275622
0.565404,0.707433,7.93537e-08,0.000276438
0.572844,0.709521,8.03978e-08,0.000277254
0.505711,0.695268,7.09758e-08,0.000271684
0.49541,0.690139,6.953e-08,0.00026968
0.520094,0.700384,7.29944e-08,0.000273683
0.495439,0.690162,6.95341e-08,0.000269689
0.49556,0.690272,6.95511e-08,0.000269732
0.46095,0.658756,6.46936e-08,0.000257416
0.567724,0.752878,7.96793e-08,0.000294196
0.726083,0.878359,1.01905e-07,0.000343229
0.563644,0.733879,7.91066e-08,0.000286772
0.739192,0.837719,1.03745e-07,0.000327348
1.06216,0.981957,1.49072e-07,0.000383711
0.527903,0.677288,7.40904e-08,0.000264658
0.296108,0.501424,4.15583e-08,0.000195937
0.298339,0.50378,4.18714e-08,0.000196858
0.309081,0.514772,4.3379e-08,0.000201153
0.292991,0.498218,4.11208e-08,0.000194684
0.294272,0.49953,4.13006e-08,0.000195197
0.292042,0.497242,4.09876e-08,0.000194303
0.291428,0.496612,4.09014e-08,0.000194057
0.291411,0.496592,4.08992e-08,0.000194049
0.291428,0.496612,4.09014e-08,0.000194057
0.291412,0.496593,4.08993e-08,0.000194049
0.291831,0.497056,4.09581e-08,0.00019423
0.304475,0.523483,4.27327e-08,0.000204557
0.299222,0.502433,4.19954e-08,0.000196332
0.297962,0.504546,4.18186e-08,0.000197157
0.323976,0.527899,4.54696e-08,0.000206283
0.355532,0.552404,4.98984e-08,0.000215858
0.391545,0.576816,5.49528e-08,0.000225397
0.318023,0.527158,4.4634e-08,0.000205993
0.371247,0.576659,5.2104e-08,0.000225336
0.426824,0.672297,5.99042e-08,0.000262708
0.396203,0.647126,5.56066e-08,0.000252872
0.335492,0.593976,4.70858e-08,0.000232103
0.304578,0.551972,4.27471e-08,0.000215689
0.27892,0.50801,3.9146e-08,0.000198511
0.295986,0.49887,4.15412e-08,0.000194939
0.30311,0.501111,4.25411e-08,0.000195815
0.298054,0.501132,4.18315e-08,0.000195823
0.307341,0.505641,4.31349e-08,0.000197585
0.291466,0.496652,4.09068e-08,0.000194073
0.29168,0.496836,4.09369e-08,0.000194144
0.312427,0.520259,4.38487e-08,0.000203297
0.356376,0.567556,5.00169e-08,0.000221779
0.452093,0.662149,6.34506e-08,0.000258742
0.313866,0.516883,4.40506e-08,0.000201978
0.384686,0.582009,5.39901e-08,0.000227427
0.511904,0.679258,7.18449e-08,0.000265428
0.329782,0.531534,4.62845e-08,0.000207703
0.460967,0.658769,6.46961e-08,0.000257422
0.294532,0.499813,4.13371e-08,0.000195308
0.296759,0.502172,4.16497e-08,0.000196229
0.307536,0.513235,4.31622e-08,0.000200552
0.29428,0.499538,4.13017e-08,0.0001952
0.29299,0.498217,4.11207e-08,0.000194684
0.29206,0.49726,4.09902e-08,0.00019431
